
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2025-11-02 - 2026-01-18 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2025-12-02,15:15,2025-12-02,17:00,TDDE54,Programmeringsstuga,"SU00,SU01,SU02,SU11,SU12,SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469","Axel Widin,Elias Mårdh,Elvin Nukovic,Ester Larsson,Gustaf Gylfe,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Jorunn Jóhannesdóttir,Karl-Erik Gladysz,Lucas Cederlund,Magnus Nielsen,Simon Viotti","EMM1,KA3,M1,MI1",Grupp 2,,
2025-12-02,17:15,2025-12-02,19:00,TAMS11,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Zhenxia Liu,"CS1,DI3,EL3,EMM2,KA3,KEM3,MEC2,PRO1",,Lab 1 - probability part,
2025-12-02,17:15,2025-12-02,19:00,TDDD86,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",,D2.a,,,
2025-12-02,17:15,2025-12-02,19:00,TDDD86,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,,D2.b,,,
2025-12-02,17:15,2025-12-02,19:00,TDDD86,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,D2.c,,,
2025-12-03,08:15,2025-12-03,10:00,729G28,Datalaboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469","Ayham Agha Alcalaa,Eva Ragnemalm,Huanyu Li",KOGVET3,,Start del B,
2025-12-03,08:15,2025-12-03,10:00,TDDE24,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,David Warnquist,D1,Grupp 65,,
2025-12-03,10:15,2025-12-03,12:00,725G92,Programmeringsstuga,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,"Alice Widh,Anton Nilsson,Elsa Annell,Emma Enocksson Svensson,Karl-Erik Gladysz,Melker Jakobsson",SVP1,Grupp 2,,
2025-12-03,10:15,2025-12-03,12:00,TDDD86,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",,U2.a,,,
2025-12-03,10:15,2025-12-03,12:00,TDDD86,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",,U2.b,,,
2025-12-03,10:15,2025-12-03,12:00,"726G77,TDDE18",Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Behrad Behnoushan,Dag Jönsson,Joakim Engström,Oliver Brandett,Philip Beiming,Viktor Karlsson,Wiktor Liew","CS1,CYS1,I3,Ii3,ITM2,MEC2,SVP3",Grupp A,,
2025-12-03,10:15,2025-12-03,12:00,TDDE24,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Jenny Ingrid Mari Andersson,D1,Grupp 69,,
2025-12-03,10:15,2025-12-03,12:00,TDDE24,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Kevin Magron,D1,Grupp 64,,
2025-12-03,10:15,2025-12-03,12:00,TDDE24,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,David Warnquist,D1,Grupp 65,,
2025-12-03,10:15,2025-12-03,12:00,TDDE24,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Linnéa Lindblom,D1,Grupp 66,,
2025-12-03,10:15,2025-12-03,12:00,TDDE24,Laboration,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,Hampuz Togeretz,D1,Grupp 67,,
2025-12-03,10:15,2025-12-03,12:00,TDDE24,Laboration,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,Christopher Claesson,D1,Grupp 68,,
2025-12-03,10:15,2025-12-03,12:00,TDDE43,Grupparbete,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B","Riley Capshaw,Sahand Sadjadee",IT2,,Projektarbete i datorsal (handledare tillgänglig),
2025-12-03,10:15,2025-12-03,12:00,TDDE69,Lektion,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Adhithyan Kalaivanan,TMA3,,,
2025-12-03,10:15,2025-12-03,12:00,TDIU09,Programmeringsstuga,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Erik von Nastase,Fabian Persson,Nils Jakobsson,Viktor Olsson","DI1,EL1",Grupp 2,,
2025-12-03,13:15,2025-12-03,17:00,TDDD56,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,"Ingemar Ragnemalm,Sajad Khosravi","CS2,ELE2,MMAT2",Grupp A,Grupp A,
2025-12-03,13:15,2025-12-03,15:00,TDDD86,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",,D2.b,,,
2025-12-03,13:15,2025-12-03,15:00,TDDD86,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",,D2.c,,,
2025-12-03,13:15,2025-12-03,15:00,TDDD86,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,,D2.a,,,
2025-12-03,13:15,2025-12-03,15:00,"732A81,732A81,TDDE16",Laboration,"SU10,SU11,SU12,SU13","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F","Riley Capshaw,Romina Oji","CS2,KOGVETMAST2,STML2",,Lab 5,
2025-12-03,13:15,2025-12-03,15:00,TDDE71,Projekt,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,"MED3,TMA3,Y3,Yi3",,Eget arbete utan assistent.,
2025-12-03,13:15,2025-12-03,17:00,TDDI17,Projekt,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,DI3,,Sprint 4,
2025-12-03,13:15,2025-12-03,17:00,TSKS38,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Daniel Pérez Herrera,Martin Dahl",DSI2,,,
2025-12-03,15:15,2025-12-03,17:00,729G78,Laboration,"SU10,SU11,SU12","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466","Charlie Simonsson,Gustaf Söderholm,Javad Saeedizade,Robin Keskisärkkä",KOGVET2,,Probabilistisk logik 2,
2025-12-03,15:15,2025-12-03,17:00,TAOP63,Projekt,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Nils-Hassan Quttineh,MMAT2,,Tid för projektarbete  -  Avsluta Projekt 3 / Kom igång med Projekt 4,
2025-12-03,15:15,2025-12-03,17:00,TDDD55,Lektion,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Amin Bajand,"DI3,IP3",,"Teaching session + Lab  On Zoom, check LISAM",
2025-12-03,15:15,2025-12-03,17:00,TDDE43,Grupparbete,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,,IT2,,Projektarbete i datorsal (eget arbete),
2025-12-03,15:15,2025-12-03,17:00,"726G81,TSIT02",Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Joakim Argillander,"CS1,CYS1,IP3,ITM2,MAT3,MMAT1,SVP3",,Lab Coaching,
2025-12-03,15:15,2025-12-03,17:00,TSKS33,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446","David Nordlund,Dexin Kong","MAT3,MMAT1",,Lab : Register to one occasion of this lab on Lisam.,
2025-12-03,15:15,2025-12-03,17:00,TSKS33,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459","Anubhab Chowdhury,Palatip Jopanya","CS2,DSI1",,Lab : Register to one occasion of this lab on Lisam.,
2025-12-03,17:15,2025-12-03,19:00,TDDD56,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Sajad Khosravi,"CS2,ELE2,MMAT2",Grupp B,Grupp B,
2025-12-04,07:00,2025-12-04,14:00,,Datortenta,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,,,,,
2025-12-04,07:00,2025-12-04,13:00,,Datortenta,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,,,,,
2025-12-04,08:00,2025-12-04,09:45,TDDE54,Problemlösningspass,"SU04,SU10,SU14,SU17/18,SU24,SU25,T1,T2,U1,U2","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T2,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T1,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U2,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U1","Torbjörn Jonsson,Viktor Olsson","EMM1,KA3,M1,MI1",,"Se information på kurshemsidan under ""P-pass och schema för P-uppgifter""",
2025-12-04,08:15,2025-12-04,10:00,"729G90,TDDC77",Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Axel Glöckner,Filip Lagerquist,Helmer Tallbacka,Jonathan Gårdheim,Olle Håkansson","IT1,KOGVETMAST2",,,
2025-12-04,08:15,2025-12-04,10:00,TDDE24,Laboration,Bakdörren,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,Christopher Claesson,D1,Grupp 68,,
2025-12-04,08:15,2025-12-04,10:00,TDDE24,Laboration,Brandväggen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B,Jenny Ingrid Mari Andersson,D1,Grupp 69,,
2025-12-04,08:15,2025-12-04,10:00,TDDE24,Laboration,Multicore,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,Hampuz Togeretz,D1,Grupp 67,,
2025-12-04,08:15,2025-12-04,10:00,TDDE24,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Linnéa Lindblom,D1,Grupp 66,,
2025-12-04,08:15,2025-12-04,10:00,TDDE24,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Kevin Magron,D1,Grupp 64,,
2025-12-04,08:15,2025-12-04,10:00,TDDE43,Grupparbete,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459","Riley Capshaw,Sahand Sadjadee",IT2,,Projektarbete i datorsal (handledare tillgänglig),
2025-12-04,08:15,2025-12-04,10:00,TDTS10,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Ayla Babazade,"I3,Ii3",,,
2025-12-04,08:15,2025-12-04,10:00,TDTS10,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Yungang Pan,"I3,Ii3",,,
2025-12-04,10:15,2025-12-04,12:00,725G92,Programmeringsstuga,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Alice Widh,Anton Nilsson,Elsa Annell,Emma Enocksson Svensson,Karl-Erik Gladysz,Melker Jakobsson",SVP1,Grupp 1,,
2025-12-04,10:15,2025-12-04,12:00,729G46,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Alva Söderlind,Charlie Simonsson,Elvira Ling,Johan Falkenjack,Kacper Mateusz Sieklucki,Simon Ekman",KOGVET1,,LA 6.1 Handlett tillfälle för arbete med temauppgift.,
2025-12-04,10:15,2025-12-04,12:00,732G43,Laboration,"Asgård,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202",Josef Wilzén,SDA3,,,
2025-12-04,10:15,2025-12-04,12:00,TDDE24,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Bo Forsberg,U1,Grupp 60,,
2025-12-04,10:15,2025-12-04,12:00,TDDE24,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Mattias Karlsson,U1,Grupp 61,,
2025-12-04,10:15,2025-12-04,12:00,TDDE24,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Therese Selberg,U1,Grupp 62,,
2025-12-04,10:15,2025-12-04,12:00,TDDE24,Laboration,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,Ermia Behzadifar,U1,Grupp 63,,
2025-12-04,13:15,2025-12-04,15:00,TDDC73,Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",,,,,
2025-12-04,13:15,2025-12-04,15:00,"732A57,TDDD37",Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Mina Abd Nikooie Pour,"BME2,CS1,CYS1,IT3,STML2,U3",Grupp A,Work on the BrianAir project,
2025-12-04,13:15,2025-12-04,15:00,TDDD37,Laboration,"Egypten,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202",Delsoz Al Youssef,"BME2,CS1,CYS1,IT3,U3",Grupp C,Work on the BrianAir project,
2025-12-04,13:15,2025-12-04,15:00,TDDD37,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Zelong Wang,"BME2,CS1,CYS1,IT3,U3",Grupp D,Work on the BrianAir project,
2025-12-04,13:15,2025-12-04,15:00,TDDD37,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",Albin Ottosson,"BME2,CS1,CYS1,IT3,U3",Grupp B,Work on the BrianAir project,
2025-12-04,13:15,2025-12-04,15:00,"726G77,TDDE18",Laboration,"Resistorn,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464","Behrad Behnoushan,Dag Jönsson,Joakim Engström,Oliver Brandett,Philip Beiming,Viktor Karlsson,Wiktor Liew","CS1,CYS1,I3,Ii3,ITM2,MEC2,SVP3",Grupp A,,
2025-12-04,13:15,2025-12-04,17:00,TDDE25,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,"D1,U1",Storgrupp 3,,
2025-12-04,13:15,2025-12-04,17:00,TDDE25,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",,"D1,U1",Storgrupp 4,,
2025-12-04,13:15,2025-12-04,17:00,TDDE25,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",,U1,Storgrupp 5,,
2025-12-04,13:15,2025-12-04,15:00,TDIU09,Programmeringsstuga,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Erik von Nastase,Fabian Persson,Nils Jakobsson,Viktor Olsson","DI1,EL1",Grupp 2,,
2025-12-04,13:15,2025-12-04,15:00,TFKE67,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,"Alexandra Ahlner,Eleonore von Castelmur","PRO1,PRO2",,"data lab + crystallisation session 2 (part of MOM, compulsory)",
2025-12-04,15:15,2025-12-04,19:00,TDDC90,Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",Ulf Kargén,"CS2,CYS2",,,
2025-12-04,15:15,2025-12-04,17:00,TDDD86,Laboration,"Egypten,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202",,U2.a,,,
2025-12-04,15:15,2025-12-04,17:00,TDDD86,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,,U2.b,,,
2025-12-04,15:15,2025-12-04,19:00,TDDE13,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Amath Sow,CS2,,,
2025-12-04,15:15,2025-12-04,17:00,"726G77,TDDE18",Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Behrad Behnoushan,Dag Jönsson,Joakim Engström,Oliver Brandett,Philip Beiming,Viktor Karlsson,Wiktor Liew","CS1,CYS1,I3,Ii3,ITM2,MEC2,SVP3",Grupp B,,
2025-12-04,15:15,2025-12-04,19:00,TDDE25,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",,D1,Storgrupp 1,,
2025-12-04,15:15,2025-12-04,19:00,TDDE25,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",,D1,Storgrupp 2,,
2025-12-04,15:15,2025-12-04,17:00,TDIU09,Programmeringsstuga,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Erik von Nastase,Fabian Persson,Nils Jakobsson,Viktor Olsson","DI1,EL1",Grupp 1,,
2025-12-04,15:15,2025-12-04,19:00,TSBK03,Projekt,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Ingemar Ragnemalm,,,,
2025-12-04,17:15,2025-12-04,19:00,725G92,Programmeringsstuga,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,"Alice Widh,Anton Nilsson,Elsa Annell,Emma Enocksson Svensson,Karl-Erik Gladysz,Melker Jakobsson",SVP1,Grupp 2,,
2025-12-04,17:15,2025-12-04,19:00,TDDD56,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Sajad Khosravi,"CS2,ELE2,MMAT2",Grupp B,Grupp B,
2025-12-04,17:15,2025-12-04,19:00,TDDE66,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",Jonathan Hjort,"CS1,CS2",Grupp A,Lab 7,
2025-12-04,17:15,2025-12-04,21:00,TDDI17,Projekt,SU11,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,,DI3,,Sprint 4,
2025-12-04,17:15,2025-12-04,19:00,TDIU09,Programmeringsstuga,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Erik von Nastase,Fabian Persson,Nils Jakobsson,Viktor Olsson","DI1,EL1",Grupp 1,,
2025-12-04,17:15,2025-12-04,21:00,TSEK37,Laboration,SU10,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,Avinash Ravichandran,ELE1,,,
2025-12-04,17:15,2025-12-04,21:00,TSFS02,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Oskar Lind Jonsson,,,,
2025-12-05,07:00,2025-12-05,15:30,,Datortenta,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",,,,,
2025-12-05,07:00,2025-12-05,12:00,,Datortenta,"SU12,SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484",,,,,
