
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2025-09-26 - 2026-01-18 Mån-Lör,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2025-11-26,13:15,2025-11-26,15:00,TAOP63,Lektion,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Nils-Hassan Quttineh,MMAT2,,"Le 4:  Dantzig-Wolfe dekomposition (tråkiga handräkningar, så vi jobbar i datorsal)",
2025-11-26,13:15,2025-11-26,17:00,TDDD56,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Sajad Khosravi,"CS2,ELE2,MMAT2",Grupp A,Grupp A,
2025-11-26,13:15,2025-11-26,15:00,"732A81,732A81,TDDE16",Laboration,"SU00,SU01,SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459","Riley Capshaw,Romina Oji","CS2,KOGVETMAST2,STML2",,Lab 4,
2025-11-26,13:15,2025-11-26,17:00,TDDE43,Grupparbete,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",,IT2,,Projektarbete i datorsal (eget arbete),
2025-11-26,13:15,2025-11-26,17:00,TDDI17,Projekt,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,DI3,,Sprint 4,
2025-11-26,13:15,2025-11-26,17:00,"TDDI41,TDP031",Laboration,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Andreas Stenmark,Charlie Simonsson,Hugo Holmberg,Hussnain Haidar,Younes Slibi","DI2,IP3",,,
2025-11-26,13:15,2025-11-26,17:00,TSKS38,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Angelo Rodio,Martin Dahl",DSI2,,,
2025-11-26,15:15,2025-11-26,17:00,TAOP63,Projekt,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Nils-Hassan Quttineh,MMAT2,,Projektarbete m. lärare i sal  -  Kom igång med Projekt 3,
2025-11-26,15:15,2025-11-26,17:00,TDDE71,Projekt,"SU12,SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",,"MED3,TMA3,Y3,Yi3",,Eget arbete utan assistent.,
2025-11-26,15:15,2025-11-26,17:00,TSKS33,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446","David Nordlund,Dexin Kong","MAT3,MMAT1",,Lab : Register to one occasion of this lab on Lisam.,
2025-11-26,15:15,2025-11-26,17:00,TSKS33,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459","Anubhab Chowdhury,Palatip Jopanya","CS2,DSI1",,Lab : Register to one occasion of this lab on Lisam.,
2025-11-26,17:15,2025-11-26,19:00,TDDD56,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Sajad Khosravi,"CS2,ELE2,MMAT2",Grupp B,Grupp B,
2025-11-26,17:15,2025-11-26,19:00,"726G81,TSIT02",Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Joakim Argillander,"CS1,CYS1,IP3,ITM2,MAT3,MMAT1,SVP3",,Lab Coaching,
2025-11-27,08:00,2025-11-27,09:45,TDDE54,Problemlösningspass,"SU10,SU15/16,SU17/18,SU24,SU25,T1,T2,U1,U2","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T2,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T1,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U2,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U1","Torbjörn Jonsson,Viktor Olsson","EMM1,KA3,M1,MI1",,"Se information på kurshemsidan under ""P-pass och schema för P-uppgifter""",
2025-11-27,08:15,2025-11-27,10:00,"729G90,TDDC77",Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Axel Glöckner,Filip Lagerquist,Helmer Tallbacka,Jonathan Gårdheim,Olle Håkansson","IT1,KOGVETMAST2",,,
2025-11-27,08:15,2025-11-27,10:00,TDDD86,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,U2.b,,,
2025-11-27,08:15,2025-11-27,10:00,TDDD86,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",,D2.a,,,
2025-11-27,08:15,2025-11-27,10:00,TDDD86,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",,U2.a,,,
2025-11-27,08:15,2025-11-27,10:00,TDDD86,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",,D2.b,,,
2025-11-27,08:15,2025-11-27,10:00,TDDD86,Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",,D2.c,,,
2025-11-27,08:15,2025-11-27,12:00,TDDE25,Laboration,"SU11,SU12","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466",,U1,Storgrupp 5,,
2025-11-27,08:15,2025-11-27,10:00,TDTS10,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Ayla Babazade,"I3,Ii3",,,
2025-11-27,08:15,2025-11-27,10:00,TDTS10,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Yungang Pan,"I3,Ii3",,,
2025-11-27,10:15,2025-11-27,12:00,729G78,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,KOGVET2,,Planering 3,
2025-11-27,10:15,2025-11-27,12:00,"729G87,729G87",Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Charlie Simonsson,Emma Mainza Chilufya,Johan Falkenjack","KOGVET3,SVP3",,Supervised computer lab session 4.2,
2025-11-27,13:15,2025-11-27,15:00,725G92,Programmeringsstuga,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,"Alice Widh,Anton Nilsson,Elsa Annell,Emma Enocksson Svensson,Karl-Erik Gladysz,Melker Jakobsson",SVP1,Grupp 1,,
2025-11-27,13:15,2025-11-27,15:00,732G43,Laboration,"SU10,SU11,SU12","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466",Josef Wilzén,SDA3,,,
2025-11-27,13:15,2025-11-27,15:00,TANA09,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,Jan Glaubitz,"DI3,EL3,MI3",,Laboration 3,
2025-11-27,13:15,2025-11-27,15:00,TAOP18,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Roghayeh Hajizadeh,"MAT3,MMAT2",,Project 2,
2025-11-27,13:15,2025-11-27,15:00,TDDC73,Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",,,,,
2025-11-27,13:15,2025-11-27,15:00,"726G77,TDDE18",Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Behrad Behnoushan,Dag Jönsson,Joakim Engström,Oliver Brandett,Philip Beiming,Viktor Karlsson,Wiktor Liew","CS1,CYS1,I3,Ii3,ITM2,MEC2,SVP3",Grupp A,Deadline lab 4,
2025-11-27,13:15,2025-11-27,15:00,TDDE43,Grupparbete,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469","Riley Capshaw,Sahand Sadjadee",IT2,,Projektarbete i datorsal (handledare tillgänglig),
2025-11-27,13:15,2025-11-27,15:00,TDDE66,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Jonathan Hjort,"CS1,CS2",Grupp A,Lab 5,
2025-11-27,13:15,2025-11-27,15:00,TDIU09,Programmeringsstuga,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Erik von Nastase,Fabian Persson,Nils Jakobsson,Viktor Olsson","DI1,EL1",Grupp 1,,
2025-11-27,13:15,2025-11-27,15:00,TFKE67,Datalaboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Alexandra Ahlner,"PRO1,PRO2",,"data lab NMR, compulsory, part of MOM",
2025-11-27,13:15,2025-11-27,17:00,TSBK03,Projekt,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Ingemar Ragnemalm,,,,
2025-11-27,13:15,2025-11-27,17:00,TSEK37,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Wei Cao,ELE1,,,
2025-11-27,13:15,2025-11-27,17:00,TSFS02,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Oskar Lind Jonsson,,,,
2025-11-27,15:15,2025-11-27,17:00,"732A68,732A99,TDDE01",Datalaboration,"SU11,SU12,SU15/16,SU17/18,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",Oleg Sysoev,"CS1,CS2,CYS1,DSI1,MAT3,STML1",,Lab topic 2,
2025-11-27,15:15,2025-11-27,17:00,"726G77,TDDE18",Laboration,"Egypten,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202","Behrad Behnoushan,Dag Jönsson,Joakim Engström,Oliver Brandett,Philip Beiming,Viktor Karlsson,Wiktor Liew","CS1,CYS1,I3,Ii3,ITM2,MEC2,SVP3",Grupp B,Deadline lab 4,
2025-11-27,15:15,2025-11-27,19:00,TDDE25,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,D1,Storgrupp 1,,
2025-11-27,15:15,2025-11-27,19:00,TDDE25,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",,D1,Storgrupp 2,,
2025-11-27,15:15,2025-11-27,19:00,TDDE25,Laboration,"Multicore,SU10","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468",,"D1,U1",Storgrupp 4,,
2025-11-27,15:15,2025-11-27,19:00,TDDE25,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",,"D1,U1",Storgrupp 3,,
2025-11-27,17:15,2025-11-27,21:00,TDDI17,Projekt,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,,DI3,,Sprint 4,
2025-11-27,17:15,2025-11-27,19:00,"TSDT18,TSDT84",Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,"D3,I3,Ii3,MAT3,MED3,Y3,Yi3",,Redovisning av Labb 2.,
2025-11-27,17:15,2025-11-27,21:00,TSEK37,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Wei Cao,ELE1,,,
2025-11-28,08:15,2025-11-28,10:00,729G78,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,KOGVET2,,Resurstillfälle. Inga labassistenter i salen.,
2025-11-28,08:15,2025-11-28,10:00,TDDD56,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Sajad Khosravi,"CS2,ELE2,MMAT2",Grupp B,Grupp B,
2025-11-28,08:15,2025-11-28,10:00,TDDD86,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",,D2.a,,,
2025-11-28,08:15,2025-11-28,10:00,TDDD86,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",,D2.b,,,
2025-11-28,08:15,2025-11-28,10:00,TDDD86,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,D2.c,,,
2025-11-28,08:15,2025-11-28,10:00,"732A81,732A81,TDDE16",Laboration,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Riley Capshaw,Romina Oji","CS2,KOGVETMAST2,STML2",,Lab 4,
2025-11-28,08:15,2025-11-28,10:00,TDDI17,Projekt,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",,DI3,,Sprint 4,
2025-11-28,08:15,2025-11-28,10:00,"726G81,TSIT02",Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Joakim Argillander,"CS1,CYS1,IP3,ITM2,MAT3,MMAT1,SVP3",,Lab Coaching,
2025-11-28,08:15,2025-11-28,10:00,TSKS33,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446","David Nordlund,Dexin Kong","MAT3,MMAT1",,Lab : Register to one occasion of this lab on Lisam.,
2025-11-28,08:15,2025-11-28,10:00,TSKS33,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459","Anubhab Chowdhury,Palatip Jopanya","CS2,DSI1",,Lab : Register to one occasion of this lab on Lisam.,
2025-11-28,10:15,2025-11-28,12:00,TDDC90,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Ahmed Rezine,Ulf Kargén","CS2,CYS2",,,
2025-11-28,10:15,2025-11-28,12:00,TDDD55,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Amin Bajand,"DI3,IP3",,Lab 2,
2025-11-28,10:15,2025-11-28,12:00,"732A68,732A99,TDDE01",Datalaboration,"SU00,SU01,SU02,SU03,SU04,SU10,SU11,SU12,SU13,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472",Oleg Sysoev,"CS1,CS2,CYS1,DSI1,MAT3,STML1",,Lab topic 2,
2025-11-28,10:15,2025-11-28,12:00,TDDE24,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,Therese Selberg,U1,Grupp 62,,
2025-11-28,10:15,2025-11-28,12:00,TDDE24,Laboration,Multicore,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,Mattias Karlsson,U1,Grupp 61,,
2025-11-28,10:15,2025-11-28,12:00,TDDE24,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,David Warnquist,D1,Grupp 65,,
2025-11-28,10:15,2025-11-28,12:00,TDDE24,Laboration,SU14,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,Ermia Behzadifar,U1,Grupp 63,,
2025-11-28,10:15,2025-11-28,12:00,TDDE24,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Bo Forsberg,U1,Grupp 60,,
2025-11-28,10:15,2025-11-28,12:00,TDDE66,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Jonathan Hjort,"CS1,CS2",Grupp B,Lab 5,
2025-11-28,10:15,2025-11-28,12:00,TDIU09,Programmeringsstuga,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Erik von Nastase,Fabian Persson,Nils Jakobsson,Viktor Olsson","DI1,EL1",Grupp 2,,
2025-11-28,13:15,2025-11-28,15:00,729G28,Datalaboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469","Charlie Simonsson,Eva Ragnemalm,Fredrik Fernlund",KOGVET3,,Webb labb,
2025-11-28,13:15,2025-11-28,15:00,TDDE25,Redovisning,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,,D1,Storgrupp 1,,
2025-11-28,13:15,2025-11-28,15:00,TDDE25,Redovisning,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,,D1,Storgrupp 2,,
2025-11-28,13:15,2025-11-28,15:00,TDDE25,Redovisning,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,,"D1,U1",Storgrupp 3,,
2025-11-28,13:15,2025-11-28,15:00,TDDE25,Redovisning,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,,"D1,U1",Storgrupp 4,,
2025-11-28,13:15,2025-11-28,15:00,TDDE25,Redovisning,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,,U1,Storgrupp 5,,
2025-11-28,13:15,2025-11-28,15:00,"TSDT18,TSDT84",Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,"D3,I3,Ii3,MAT3,MED3,Y3,Yi3",,Redovisning av Labb 2.,
2025-11-28,15:15,2025-11-28,17:00,"729G87,729G87",Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Charlie Simonsson,Emma Mainza Chilufya,Johan Falkenjack","KOGVET3,SVP3",,Supervised computer lab session 4.3,
